Filename,Original Text,Transcribed Text,WER,CER,MER,WIL,WIP
task_1_level_4_clean_172.wav,My love for you told me who you were.,my lovely hold me he wer,0.777777778,0.428571429,0.777777778,0.925925926,0.074074074
task_1_level_4_clean_173.wav,"He fell to the ground and, covering the cold marble with kisses, burst into bitter tears.",he felt to the ground and covering the cold marble f kisse bot in considered so,0.4375,0.253521127,0.4375,0.68359375,0.31640625
task_1_level_4_clean_174.wav,"Three several times, as I scanned the slope, I saw white figures.",wen sove pon wit i sand te wobe i sou white figes,0.75,0.490196078,0.75,0.9375,0.0625
task_1_level_4_clean_175.wav,"I could not think about you so much without doating on you, faults and all and by dint of fancying so many errors, have been in love with you ever since you were thirteen at least.",it did not think about them so much about goordin mone fault an all and by dend o pancing so many ereris and bheen e love with meu ever cin to an hert ten i,0.638888889,0.401408451,0.638888889,0.865873016,0.134126984
task_1_level_4_clean_176.wav,"He climbed down from the chair and squatting on the floor, took the creature into his arms and caressed her.",the climbe down from the fair and wuading on the floor with the peecer into arm and forrest,0.5,0.356321839,0.5,0.722222222,0.277777778
task_1_level_4_clean_177.wav,"The platforms of our playground, all shining smooth and worn!",the platform abour playground all shiling ewt in warn,0.7,0.24,0.7,0.9,0.1
task_1_level_4_clean_178.wav,It had become a great thing now.,thet had become a great thing mar,0.285714286,0.24,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_179.wav,It is a very simple story.,it was a month somple stor,0.666666667,0.45,0.666666667,0.888888889,0.111111111
task_1_level_4_clean_180.wav,It was not of this earth.,the wold not have been fared,0.833333333,0.842105263,0.833333333,0.972222222,0.027777778
task_1_level_4_clean_181.wav,Do you think it strange that she objected?,eo think it's stranged tut he obdrected,0.875,0.352941176,0.777777778,0.9375,0.0625
task_1_level_4_clean_182.wav,"Well, he worked and I watched him in silence, and we went on that way until nearly midnight.",well he was than i watche them in sien and we went on myt way and toll me in misi,0.611111111,0.388888889,0.55,0.775,0.225
task_1_level_4_clean_183.wav,I gave a cry of surprise.,on dav the clie efie,1,0.842105263,1,1,0
task_1_level_4_clean_184.wav,The duchess preferred managing her own parties in her oven way.,the doctor efered managing hor own party is her uten way,0.545454545,0.269230769,0.545454545,0.79338843,0.20661157
task_1_level_4_clean_185.wav,I took this as a direct disproof of his having really been chastised.,i cook this i e dilect with croop of the cuvin relli on casti,0.846153846,0.446428571,0.785714286,0.950549451,0.049450549
task_1_level_4_clean_186.wav,"His pursuers were after him at once, like two dogs chasing a hare.",the pefu as were acter to oth one i te dogs is en tar,0.923076923,0.538461538,0.857142857,0.978021978,0.021978022
task_1_level_4_clean_187.wav,"I could only paint her with closed eyes, for in dreams alone can such colours as I need be found.",i could only pan for this close bo for inbon alone an suc pollo a dalin in fone,0.75,0.44,0.75,0.930555556,0.069444444
task_1_level_4_clean_188.wav,Get off with his sister as soon as possible and leave me with him alone.,wit oqwited sister ansunas possible and wed mois him alone,0.666666667,0.333333333,0.666666667,0.833333333,0.166666667
task_1_level_4_clean_189.wav,I must speak to the priest about this.,i must be to the plice about this,0.25,0.266666667,0.25,0.4375,0.5625
task_1_level_4_clean_190.wav,"Beautiful and cruel, she repeated dreamily, beautiful and cruel.",miuabol in cool he looked ine teamily etiful an cruel,1,0.509433962,0.9,0.988888889,0.011111111
task_1_level_4_clean_191.wav,"No, certainly not I shall go home in the cool of the evening.",no that me not i shall go home in e cool of ine,0.384615385,0.382978723,0.357142857,0.520710059,0.479289941
task_1_level_4_clean_192.wav,Nothing of the sort is being talked about.,nothing of the short is bein talked about,0.25,0.058823529,0.25,0.4375,0.5625
task_1_level_4_clean_193.wav,I have seen the effect in a thousand ways.,i have been the tact in a thousand wayes,0.333333333,0.181818182,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_194.wav,"She flattened one ear, but neither turned nor interrupted her toilet.",he flattened one wan but neither turn nor intorrupted epoet,0.545454545,0.192982456,0.545454545,0.772727273,0.227272727
task_1_level_4_clean_195.wav,I was just going to buy some clothes.,i was jis in te bye on close,0.75,0.448275862,0.75,0.9375,0.0625
task_1_level_4_clean_196.wav,"She watched the erect, splendid old figure ascending.",he watched the eruct lenmidold thegin fommin,0.75,0.409090909,0.75,0.928571429,0.071428571
task_1_level_4_clean_197.wav,"He sat back in his chair at first, and spoke like a weary man.",he tlaghe back in e sal te  boke like a weeling mine,0.642857143,0.617021277,0.642857143,0.851190476,0.148809524
task_1_level_4_clean_198.wav,"But you are too good for that, I am sure.",but you are could get for bout i'm sure,0.3,0.333333333,0.3,0.51,0.49
task_1_level_4_clean_199.wav,"How can you do anything, unless you can spin round at once when the rein is pressed on your neck?",how can you do anything to much you con stin round at one when the rain crested on theur neck,0.45,0.223684211,0.428571429,0.64,0.36
task_1_level_4_clean_200.wav,"From your own account, you told her as much.",from the own account in fuld her as much,0.333333333,0.264705882,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_201.wav,Now wash your very ungainly hands and go to bed.,now wat nou ballon dan ha and da eby,0.8,0.578947368,0.8,0.955555556,0.044444444
task_1_level_4_clean_202.wav,"She had plenty of it, and it had a quality.",he had plenty of it in he had a quality,0.3,0.15625,0.3,0.51,0.49
task_1_level_4_clean_203.wav,"And then far away in the distance, along the white ribbon of road, winding up from the valley, she saw a high gig, trotting swiftly one man in it, and a small groom seated behind.",and then far away in the disfenc long the white driven af road winding up in the valley he go high good trotting twistly one moming and a small groom pooe teho,0.428571429,0.258992806,0.428571429,0.642857143,0.357142857
task_1_level_4_clean_204.wav,She changed her tone from sarcasm to a soft and even dreamy note.,he came to tone from sartagin to a soft and nindein,0.538461538,0.423076923,0.538461538,0.748251748,0.251748252
task_1_level_4_clean_205.wav,And when he reached the fourth line of the second verse he sang with loyal fervour.,when he roops the fourth line of the sucking birth e salin the norial forver,0.5625,0.417910448,0.5625,0.795833333,0.204166667
task_1_level_4_clean_206.wav,"Plainly, this second species of Man was subterranean.",wanly with pleasant peties of man was subsuano,0.625,0.477272727,0.625,0.859375,0.140625
task_1_level_4_clean_207.wav,"They brought it it is mine, she sobbed.",they brought it it his mind e tob,0.5,0.266666667,0.5,0.75,0.25
task_1_level_4_clean_208.wav,"It was quite in another manner that I, for my part, let myself go.",e quite a mother momme that i for my part ret myself tros,0.5,0.32,0.5,0.730769231,0.269230769
task_1_level_4_clean_209.wav,"An hour passed, two hours and the door was still closed.",now a pat throug hours and the door was still clory,0.454545455,0.318181818,0.454545455,0.702479339,0.297520661
task_1_level_4_clean_210.wav,"She had looked extremely beautiful in that long, dark blue bedroom gown, reading Shakespeare.",he had looked at enly beautiful in no long dark breem begon down maving  shakepere,0.642857143,0.298701299,0.6,0.828571429,0.171428571
task_1_level_4_clean_211.wav,The girl walked swiftly on for a full minute.,the girl walked withly on to a full mon,0.333333333,0.25,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_212.wav,He looked down at the terrace.,he looked down at the car,0.166666667,0.25,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_213.wav,"You must excuse me if I say stupid things, but my brain has gone to pieces.",yo must excuse me if i tan ste e gen but my brain had gone to pin,0.4375,0.293103448,0.411764706,0.632352941,0.367647059
task_1_level_4_clean_214.wav,"I think I will go to church, after all.",i think i will go to chec after all,0.111111111,0.103448276,0.111111111,0.209876543,0.790123457
task_1_level_4_clean_215.wav,"I slipped on the uneven floor, and fell over one of the malachite tables, almost breaking my shin.",i flipped on the uneven floor and fell over one of the malecit table almost waking my fir,0.277777778,0.141025641,0.277777778,0.478395062,0.521604938
task_1_level_4_clean_216.wav,"I should have become a real boy, like all these friends of mine!",a for of become a real boy i gall these sum iher,0.615384615,0.46,0.615384615,0.83974359,0.16025641
task_1_level_4_clean_217.wav,Why do you try to look like an owl?,widly pry to look like an hour,0.555555556,0.346153846,0.555555556,0.746031746,0.253968254
task_1_level_4_clean_218.wav,"Well, you had nothing to do with it!",well you had nothing to do with thit,0.125,0.074074074,0.125,0.234375,0.765625
task_1_level_4_clean_219.wav,And this was the man to whom she had signed herself Your wife.,and this it the man to tom to i sine teself your wife,0.461538462,0.306122449,0.461538462,0.710059172,0.289940828
task_1_level_4_clean_220.wav,"Well, said he, I cannot help it if they do disapprove of me.",well said me i can out holpis at the de i the sreeved me,0.769230769,0.4,0.714285714,0.912087912,0.087912088
task_1_level_4_clean_221.wav,"As a daughter, she hoped she was not without a heart.",at the daughter she hoped she was not without the heart,0.272727273,0.170731707,0.272727273,0.47107438,0.52892562
task_1_level_4_clean_222.wav,I know nothing about it whatever.,i know nothing about it what eer,0.333333333,0.037037037,0.285714286,0.404761905,0.595238095
task_1_level_4_clean_223.wav,"They that marry do well, but they that refrain do better.",tey were mare  well a they tat were playin he dole,0.909090909,0.555555556,0.833333333,0.966942149,0.033057851
task_1_level_4_clean_224.wav,"And what is it to you, if I do study?",and what is i peu if i be surte,0.5,0.423076923,0.5,0.722222222,0.277777778
task_1_level_4_clean_225.wav,And as a matter of fact I was touched.,an in the matter of fack i was pues,0.555555556,0.379310345,0.555555556,0.802469136,0.197530864
task_1_level_4_clean_226.wav,"When morning came he was very stiff, but well pleased with his doings.",when morning came he e drive brest but well pleased at his sen,0.384615385,0.303571429,0.384615385,0.621301775,0.378698225
task_1_level_4_clean_227.wav,The difficulty had been to obtain from him any response whatever.,the difficulty had been treponed om hen any tespise whatever,0.454545455,0.240740741,0.454545455,0.672727273,0.327272727
task_1_level_4_clean_228.wav,But there is nobody hereabouts to attach her and she goes so seldom from home.,te in a eobody who about te pap and she went the seldom an con,0.8,0.587301587,0.8,0.96,0.04
task_1_level_4_clean_229.wav,"Go on, continue to be amusing.",go on he comes to be amuna,0.5,0.47826087,0.428571429,0.619047619,0.380952381
task_1_level_4_clean_230.wav,The extreme sweetness of her temper must hurt his.,it om weetmest of pe temper must purses,0.666666667,0.414634146,0.666666667,0.875,0.125
task_1_level_4_clean_231.wav,"Being pretty well aware of what sort of joy you must both be feeling, I have been in no hurry with my congratulations but I hope it all went off tolerably well.",the pretty well aware of what sort of toy he as bose o feing i have been no herri if my habouttelation but i hope it all went off olor le well,0.40625,0.299212598,0.393939394,0.609375,0.390625
task_1_level_4_clean_232.wav,"And you are going to implore him, to beg him to keep silence?",in e going to implor him i beged him to be biolence,0.615384615,0.361702128,0.615384615,0.83974359,0.16025641
task_1_level_4_clean_233.wav,it is good to be here!,i he good to be fen,0.5,0.375,0.5,0.75,0.25
task_1_level_4_clean_234.wav,"Two nightingales, in distant trees, sang alternately answering one another in liquid streams of melody.",we mightin girl and wil cen tin biin altimately anstering one another and liquid tree with molit,0.933333333,0.418604651,0.823529412,0.964705882,0.035294118
task_1_level_4_clean_235.wav,I never expected to see you again.,i ever ote sen a gain,0.857142857,0.481481481,0.857142857,0.976190476,0.023809524
task_1_level_4_clean_236.wav,While I was busy about it a bell began to ring in the distance.,while i was thinking about thim abou began to ren in tisen,0.5,0.469387755,0.5,0.708333333,0.291666667
task_1_level_4_clean_237.wav,Instantly a stillness entered into her soul.,inqenmy moma untit into hes sol,0.857142857,0.594594595,0.857142857,0.976190476,0.023809524
task_1_level_4_clean_238.wav,"The stores were closed, the doors, the windows.",e nord wele closed i doors the windows,0.5,0.27027027,0.5,0.75,0.25
task_1_level_4_clean_239.wav,"This letter, however, was written, and sealed, and sent.",with lether however wold wittenes e feel in sant,0.888888889,0.418604651,0.888888889,0.987654321,0.012345679
task_1_level_4_clean_240.wav,"If any place in the sea is safe, this is it.",u pon play from the fe af sas wich is it,0.727272727,0.5625,0.727272727,0.925619835,0.074380165
task_1_level_4_clean_241.wav,She raised her hand to her cheek.,he ray perhante he,1,0.5,1,1,0
task_1_level_4_clean_242.wav,"In reward for your kind heart, I forgive you for all your old mischief.",in the word tho e tine pas as the didne fere all yhour old miseses,0.857142857,0.571428571,0.8,0.957142857,0.042857143
task_1_level_4_clean_243.wav,He was a wealthy cousin of mine.,he was the wealthy peusin eft mine,0.428571429,0.28,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_244.wav,"You must remember, my boy, answered the Pigeon, that hunger is the best sauce!",you must elumber my boy tanted the pigon what hunder tis the bus soft,0.571428571,0.295081967,0.571428571,0.816326531,0.183673469
task_1_level_4_clean_245.wav,My very admiration was making me more angry.,my giry atmily in we lisine more angry,0.625,0.388888889,0.625,0.859375,0.140625
task_1_level_4_clean_246.wav,Every body is so surprized and every body says the same obliging things.,everybody is sot tupried and everybody said to sang obliging foi,0.769230769,0.254237288,0.769230769,0.937062937,0.062937063
task_1_level_4_clean_247.wav,"At this second lie, his nose grew a few more inches.",afer suttened lie wish nos throgh a few more intet,0.636363636,0.475,0.636363636,0.854545455,0.145454545
task_1_level_4_clean_248.wav,Apparently I was not romantic enough.,apparently i was not remoned o the mo,0.666666667,0.35483871,0.5,0.666666667,0.333333333
task_1_level_4_clean_249.wav,"Close upon her radiant dream had come this shadow, far more a shadow now, when her responsibility had infinitely increased, and when she had had proof of the love and respect in which they held her here.",lont upon the wayy an free an commanted tat far more sato mot when her responsibility to infimatey  wen te had had t e froit ofthe loveines fect e was a helt tis e,0.783783784,0.472392638,0.783783784,0.949125596,0.050874404
task_1_level_4_clean_250.wav,Into the face had stolen the light that never was on sea or land.,into the face of lowing the ligft of nether wise on see o mon,0.642857143,0.431372549,0.642857143,0.87244898,0.12755102
task_1_level_4_clean_251.wav,"Then we heard the door open and shut sharply, and a swift rush in the next room.",the we votte door open and shut sutly and a swift rushe in  next me,0.411764706,0.306451613,0.411764706,0.607843137,0.392156863
task_1_level_4_clean_252.wav,Also I feel like offering a reward for the discovery of that tune.,ofso i ten altering a we wor to the discutter as aston,0.846153846,0.509433962,0.846153846,0.974358974,0.025641026
task_1_level_4_clean_253.wav,I shall press you no more.,id to preson sno more,0.833333333,0.45,0.833333333,0.966666667,0.033333333
task_1_level_4_clean_254.wav,Somewhere within the house a door slammed.,nom where with in the house and dors wa,1,0.257142857,0.777777778,0.936507937,0.063492063
task_1_level_4_clean_255.wav,"Remember, Father, that I am like a cat.",nember father than i am like a capi,0.375,0.206896552,0.375,0.609375,0.390625
task_1_level_4_clean_256.wav,"And because he is mine, my beloved is safe and because I am his, he is content.",and the populate mound mi the leved is pace and te sadaian hel misenten,0.823529412,0.533333333,0.823529412,0.962184874,0.037815126
task_1_level_4_clean_257.wav,He has to build us both up from the beginning again.,e hav to build a so up on the beginning gain,0.545454545,0.243902439,0.545454545,0.79338843,0.20661157
task_1_level_4_clean_258.wav,How could they do such a thing?,how could they do fuch te fin,0.428571429,0.208333333,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_259.wav,I want to tell you about it!,i want to tell you about it,0,0,0,0,1
task_1_level_4_clean_260.wav,It was an island in the middle of the sea.,it was an island in the middle of thes fut,0.2,0.09375,0.2,0.36,0.64
task_1_level_4_clean_261.wav,He glared at me like a basilisk.,he glared that he like a bodlor,0.428571429,0.36,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_262.wav,After this discovery he was fit to face anything.,after this decovery he tit eface an,0.666666667,0.35,0.666666667,0.857142857,0.142857143
task_1_level_4_clean_263.wav,"She sat up, and put her bare feet on the floor, groping for slippers, and yawned, with a red face.",hetat up and put her bare feed on the floor groping for flipper and heond in he rec i,0.45,0.216216216,0.45,0.681578947,0.318421053
task_1_level_4_clean_264.wav,I suppose he thought that his prey was escaping him.,i suppose you thought e his fol as a fiter,0.6,0.5,0.6,0.84,0.16
task_1_level_4_clean_265.wav,The big ravine of the Waingunga.,the big revel of the wine bundar,0.5,0.346153846,0.428571429,0.619047619,0.380952381
task_1_level_4_clean_266.wav,"That thick man, he said in a tone of perfect urbanity, is as fine as a needle.",that pick man he sad in a ponet perfect abanicy wit des pines in mever,0.647058824,0.338983051,0.647058824,0.858823529,0.141176471
task_1_level_4_clean_267.wav,"She had taken off her loose white coat, and pushed back the hat that pressed upon her thick, shining hair.",yo picen ofter roth white coat and pwushed back tho hat h prest upon his slif dining hand,0.7,0.392857143,0.7,0.9,0.1
task_1_level_4_clean_268.wav,"If not, it will kill you in the end.",if not the inseten an,0.777777778,0.653846154,0.777777778,0.911111111,0.088888889
task_1_level_4_clean_269.wav,Do not you begin to feel that now?,te loty tegen to se a waplon,0.875,0.576923077,0.875,0.982142857,0.017857143
task_1_level_4_clean_270.wav,Finally a little woman went by carrying two water jugs.,finally a little woman went by taring thoug water jron,0.3,0.2,0.3,0.51,0.49
task_1_level_4_clean_271.wav,She can hardly bear to speak of it.,iten harde bare in ,1,0.592592593,1,1,0
task_1_level_4_clean_272.wav,And so you absolutely opened what was directed to her!,on tel you up pa ly opened how wis blucted ty her,0.9,0.477272727,0.75,0.925,0.075
task_1_level_4_clean_273.wav,"She sailed out of her pew, and advanced to the chancel step.",e failed out of ha fe in a dormt to the cancl stept,0.75,0.382978723,0.692307692,0.897435897,0.102564103
task_1_level_4_clean_274.wav,"Yes, said his brother hesitatingly, there is a likeness.",yeh that is brother had tetae there is a lightne,0.666666667,0.444444444,0.6,0.822222222,0.177777778
task_1_level_4_clean_275.wav,It does not bear talking of.,the dad not bher paskin mol,0.833333333,0.545454545,0.833333333,0.972222222,0.027777778
task_1_level_4_clean_276.wav,You will feel better in the morning.,you will feel batter in morning,0.285714286,0.137931034,0.285714286,0.404761905,0.595238095
task_1_level_4_clean_277.wav,"They had long since dropped to pieces, and every semblance of print had left them.",the had long since dopped to peter and other sunbran of prince had left him,0.466666667,0.272727273,0.466666667,0.715555556,0.284444444
task_1_level_4_clean_278.wav,"In case you do disobey, you will be the one to suffer, not anyone else.",e hen te go is a bo e ill be the one to suffer modern oneor,0.8,0.462962963,0.705882353,0.895833333,0.104166667
task_1_level_4_clean_279.wav,"They seemed distressed to find me, my arm against the overturned pillar, peering down the well.",he thing the threast tofind my armagant in overturn to toit dering down the well,0.75,0.415584416,0.75,0.933333333,0.066666667
task_1_level_4_clean_280.wav,"There are people, who the more you do for them, the less they will do for themselves.",nhow people wit the more yon tink aban the lagt aver be od emself,0.764705882,0.575757576,0.764705882,0.932773109,0.067226891
task_1_level_4_clean_281.wav,"It is easy to enter, but sometimes they who enter never leave it.",t easy to antest at sometimes gay te uncone nother linte,0.769230769,0.490196078,0.769230769,0.937062937,0.062937063
task_1_level_4_clean_282.wav,Apparently she had given the wrong answer.,a proven tohad given the long banter,0.714285714,0.371428571,0.714285714,0.918367347,0.081632653
task_1_level_4_clean_283.wav,"Because I was all but your brother in blood, I promise that when I am a man among men I will not betray ye to men as ye have betrayed me.",it ca i wold all but your brother an blood i promised that when i am a man from mo mon i will not petray  you o mon a ye te ca mer,0.516129032,0.304761905,0.484848485,0.717497556,0.282502444
task_1_level_4_clean_284.wav,"I thought I would make a virtue of necessity, and see the sunrise.",i thought i would make a first te of mecessi and see ti sun an,0.461538462,0.230769231,0.4,0.584615385,0.415384615
task_1_level_4_clean_285.wav,"She wished him very well but he gave her pain, and his welfare twenty miles off would administer most satisfaction.", wisten very well and e did the poin and in dwelfare twenty miles off tot is minuster most bati fa,0.75,0.372340426,0.681818182,0.8775,0.1225
task_1_level_4_clean_286.wav,"I mean, would you have wished to paint her?",ie would you have wish to panper,0.555555556,0.242424242,0.555555556,0.746031746,0.253968254
task_1_level_4_clean_287.wav,"In a few moments, all had disappeared.",an a few moments all had disappeared,0.142857143,0.033333333,0.142857143,0.265306122,0.734693878
task_1_level_4_clean_288.wav,"Ah, and how appropriate for us on this day, of all days.",ah in ol fill beit fer i fond this day an all day,0.75,0.476190476,0.692307692,0.897435897,0.102564103
task_1_level_4_clean_289.wav,"I am afraid it has been a bothersome business, he said gently.",i am afraid it had been a boted inbignes e had june,0.5,0.387755102,0.5,0.75,0.25
task_1_level_4_clean_290.wav,"And thus they started down through the wood, on that lovely Sabbath morn of early summer and the doctor walked erect between those two severed hearts, uniting, and yet dividing them.",and that they tlied of round hy the way and mit rovely rather more i early tomer in the boctor walked he rushed tete mos tobe sother part we mightin and let te iin e,0.903225806,0.493243243,0.8,0.95483871,0.04516129
task_1_level_4_clean_291.wav,"The yoke snapped with a twang, and they lumbered off together.",the yok caped it e twan and a rumbered off together,0.636363636,0.26,0.636363636,0.867768595,0.132231405
task_1_level_4_clean_292.wav,What are you mumbling to yourself?,what are you lumbling to esel,0.333333333,0.214285714,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_293.wav,The feeling soon passed it was unlike her to have entertained anything so subtle.,the being ton pass it was unlike hers wo have imtertained anything so subtle,0.428571429,0.164179104,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_294.wav,In one point she was fully justified.,in one point he was fuly ductified,0.428571429,0.133333333,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_295.wav,At midnight the wagon passes here that is to take us within the boundaries of that marvelous country.,at midnight the wagon patsed fiel a we te take up  within the boundry of the fack marvelous conte,0.555555556,0.277108434,0.526315789,0.763157895,0.236842105
task_1_level_4_clean_296.wav,"The necessary roar ensued, and then they drove off.",the natitary rorin fer and ten e gerbar,0.777777778,0.512195122,0.777777778,0.944444444,0.055555556
task_1_level_4_clean_297.wav,I could not even satisfy myself whether or not she breathed.,i could not even thougtify myself whether or not complete,0.272727273,0.285714286,0.272727273,0.418181818,0.581818182
task_1_level_4_clean_298.wav,Now there is a cloud coming to cover that moon.,now there is a cloud coming o e covered at min,0.5,0.162162162,0.454545455,0.672727273,0.327272727
task_1_level_4_clean_299.wav,I merely throw it out as a suggestion.,i knewly throwit out and te get,0.75,0.433333333,0.75,0.928571429,0.071428571
task_1_level_4_clean_300.wav,Take him home and bind his wounds.,takhen home and bind i weer,0.571428571,0.37037037,0.571428571,0.785714286,0.214285714
task_1_level_4_clean_301.wav,queried the strained voice from the bed.,crul the srine boice on the back,0.714285714,0.484848485,0.714285714,0.918367347,0.081632653
task_1_level_4_clean_302.wav,Some day they will lead you astray.,some days they will lead ye stine,0.428571429,0.25,0.428571429,0.673469388,0.326530612
task_1_level_4_clean_303.wav,"Yes, I venture still to think it.",ret by bente stilled te tint,1,0.52,1,1,0
task_1_level_4_clean_304.wav,"And at others, what a heap of absurdities it is!",and hat other wout a hep of a thirtydes age,0.7,0.432432432,0.7,0.91,0.09
task_1_level_4_clean_305.wav,"asked the Marionette, who was beginning to waver and weaken in his good resolutions.",afte mirianet we beginning to waver and weakin and he food resilution,0.714285714,0.31884058,0.714285714,0.904761905,0.095238095
task_1_level_4_clean_306.wav,"The light at the window had nearly failed, and the girl bent low over her work.",the light of the window to be mely faln and the girl bunt row over her work,0.4375,0.209677419,0.411764706,0.632352941,0.367647059
task_1_level_4_clean_307.wav,"There was a scraping of chairs on the stone floor, and a rustling as the congregation rose.",there was a sgrapin of child on the sane sloor and the rushlan at the contegation rode,0.529411765,0.246575342,0.529411765,0.778546713,0.221453287
task_1_level_4_clean_308.wav,The minute or two gained by hurrying them is lost in the final results.,the minite te galin by hiry man in loc in i fimalyself,0.785714286,0.50877193,0.785714286,0.946428571,0.053571429
task_1_level_4_clean_309.wav,The next morning they were at the seashore.,te macd morning they were at the tetor,0.375,0.285714286,0.375,0.609375,0.390625
task_1_level_4_clean_310.wav,She heard the door into the lower hall open and close.,he had the door into the lower hale open and cloye,0.363636364,0.11627907,0.363636364,0.595041322,0.404958678
task_1_level_4_clean_311.wav,"I lit a match and went on past the dusty curtains, of which I have told you.",i lit a map and went on pass ta duste porten of with y ha tode,0.588235294,0.362068966,0.588235294,0.819852941,0.180147059
task_1_level_4_clean_312.wav,"Well, papa, if this is not encouragement to marry, I do not know what is.",wele papa tes tisid not intuse ment o mari i do not know whether,0.666666667,0.345454545,0.666666667,0.880952381,0.119047619
task_1_level_4_clean_313.wav,"No, it shall be of gold and silver with diamond buttons.",no shall be a golden silber i dinond button,0.727272727,0.295454545,0.727272727,0.909090909,0.090909091
task_1_level_4_clean_314.wav,"As he became rational, he ought to have roused himself and shaken off all that was unworthy in their authority.",as he became lashinal he ought to hav lowed himself and sake en off ald that the dunword y is indowra toici,0.6,0.311111111,0.545454545,0.772727273,0.227272727
task_1_level_4_clean_315.wav,"No, I want to be really truthful.",no i want to be very bodful,0.285714286,0.36,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_316.wav,"This thing is beyond words altogether, I said.",te tin is beyond word octo geter i said,0.625,0.243243243,0.555555556,0.777777778,0.222222222
task_1_level_4_clean_317.wav,"Yes, I too was born among men.",let i ho wos born among mon,0.571428571,0.272727273,0.571428571,0.816326531,0.183673469
task_1_level_4_clean_318.wav,And then something happened which almost caused a riot.,a then something happened with almost caused ta wife,0.444444444,0.173913043,0.444444444,0.691358025,0.308641975
task_1_level_4_clean_319.wav,And will you let me play a few of your accompaniments?,and when you ret me play a fe of your company,0.363636364,0.302325581,0.363636364,0.595041322,0.404958678
task_1_level_4_clean_320.wav,"The doctor kicked the pine log, and the flames darted up merrily.",he doted kit the pine lon in wlaine garded up marily,0.75,0.423076923,0.75,0.931818182,0.068181818
task_1_level_4_clean_321.wav,I shall have to look again some other day.,i shall have to look again a mother dad,0.333333333,0.121212121,0.333333333,0.555555556,0.444444444
task_1_level_4_clean_322.wav,I am not certain about the stupidity.,i am not certen about the peepitity,0.285714286,0.2,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_323.wav,"They have their positions, their families to go back to but we are different.",they hav been position an family to go back tobe but we are gefe,0.5,0.370967742,0.5,0.75,0.25
task_1_level_4_clean_324.wav,As I had no matches on me I waited for a while in the dark.,although ho mammar e on e i waited for a while in the dire,0.466666667,0.340909091,0.466666667,0.695238095,0.304761905
task_1_level_4_clean_325.wav,"Two or three white peacocks picked their way across the lawns, and a drab coloured pigeon sat so motionless on the arm of one of the Fates, that it seemed to be a part of the sculptured stone.",he would bre white detot tis their way across the lowng and a drab colored fioking that so mostionly on arm of one of the tate tat it cemed to be a part of thi sculti sone,0.421052632,0.304635762,0.421052632,0.655761024,0.344238976
task_1_level_4_clean_326.wav,But I am not afraid of your seeing what he writes.,but iam not afraid of he seeing what he wise,0.363636364,0.179487179,0.363636364,0.554545455,0.445454545
task_1_level_4_clean_327.wav,I had no doubt that the man knew of her being there but he only knew it by hearsay.,i had no gloud tat the man ewor her be mer but the only rewos onsie,0.578947368,0.421875,0.578947368,0.789473684,0.210526316
task_1_level_4_clean_328.wav,I fancy I am rather a favourite he took notice of my gown.,i fan te  rather favwith e tod notice of my down,0.615384615,0.272727273,0.615384615,0.825174825,0.174825175
task_1_level_4_clean_329.wav,"I know, I know, I know!",i now i know i know,0.166666667,0.066666667,0.166666667,0.305555556,0.694444444
task_1_level_4_clean_330.wav,What are you doing stretched out on the ground?,whe deing reth bout on the ground,0.666666667,0.342105263,0.666666667,0.857142857,0.142857143
task_1_level_4_clean_331.wav,But I had no sooner spoken than I caught myself up.,but i had no fioth both in whan i caught myself up,0.363636364,0.275,0.333333333,0.515151515,0.484848485
task_1_level_4_clean_332.wav,"Do you, in the first place, mind her breaking with Vyse?",he on the fist place mind had witemin ad by,0.727272727,0.488372093,0.727272727,0.918181818,0.081818182
task_1_level_4_clean_333.wav,My mother and my cousin have gone.,my mother and my cusin had gone,0.285714286,0.111111111,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_334.wav,They seldom keep their exploits to themselves.,the soldom peper aplice tor themselve,1,0.358974359,1,1,0
task_1_level_4_clean_335.wav,The acquaintance she had already formed were unworthy of her.,the acquaintante te abolity forne were unwaidingehe,0.8,0.392156863,0.8,0.942857143,0.057142857
task_1_level_4_clean_336.wav,I have never seen anything like that.,i have never seen tis thin like that,0.285714286,0.133333333,0.25,0.357142857,0.642857143
task_1_level_4_clean_337.wav,"said the mother, and the conversation lagged.",had the mother and the conversation laged,0.285714286,0.081081081,0.285714286,0.489795918,0.510204082
task_1_level_4_clean_338.wav,But for its elasticity it might have been frozen.,but like the lafti i be but might have been closing,0.777777778,0.375,0.636363636,0.838383838,0.161616162
